Tuvalu,,,X,1,,,,Member,Member,,Member,,,,,,,3,,,,,,,0
Uganda,1,,X,1,Poor,Tier 2,Member,Member,Member,,Member,,,,,Member,Member,6,Member,,Member,,,,2
Ukraine,1,,X,1,Fair,Tier 2 Watch List,Member,Member,Member,,Member,Member,,,,,,5,,,Member,,,,1
United Arab Emirates,,,X,1,Good,Tier 2,Member,Member,Member,,Member,,,,,,,4,,,Member,,,,1
United Kingdom,,X,X,2,Excellent,Tier 1,Member,Member,Member,,Member,Member,Member,Member,Member,,Member,9,,,Member,,,,1
United Republic of Tanzania,1,,,0,Poor,,Member,Member,Member,,Member,,,,,Member,Member,6,Member,,Member,,,,2
United States of America,,X,X,2,,Tier 1,Member,Member,Member,Member,Member,Member,Member,Member,,,Member,9,,Member,Member,,Member,Member,4
Uruguay,,X,X,2,Fair,Tier 2 Watch List,Member,Member,Member,Member,Member,,,,,,,5,,,Member,,,,1
Uzbekistan,2,,X,1,Poor,Tier 3 Auto-Downgrade,Member,Member,Member,,Member,Member,,,,,,5,,,Observer,,,,1
Vanuatu,,,X,1,Poor,,Member,Member,Member,,Member,,,,,,,4,,,Member,,,,1
Vatican,,,X,1,,,,,,,,Member,,,,,Member,2,,,Observer,,,,1
Venezuela,,X,X,2,Good,Tier 2 Watch List,Member,Member,Member,Member,Member,,,,,,Member,6,,,Member,,,,1
Vietnam,1,,X,1,Poor,Tier 2,Member,Member,Member,,Member,,,,,,,4,,,Member,Member,,,2
Western Sahara,,,,0,,,,,,,,,,,,,,0,,,,,,,0
Yemen,,X,X,2,Unsuitable,Tier 3,Member,Member,Member,,Member,,,,,,Member,5,,,Observer,,,,1
Zambia,1,,X,1,Poor,Tier 2,Member,Member,Member,,Member,,,,,Member,Member,6,Member,,Member,,,,2
Zimbabwe,1,,X,1,Unsuitable,Tier 3,Member,Member,Member,,Member,,,,,Member,,5,Member,,Member,,,,2
